Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.5930555555555556,0.3333333333333333,1,0.532,0.45233442914971533,0.07966557085028467,0,0.063553835536325,0.4659884502004826,14.43674742443208,0,63.507390222324524,0,1,0.5,0.5,0.0076264602643590015,0.34972975897760866,0.3061672145748577,0,0.0038132301321795008,0,0,,,
,0.59375,0.3333333333333333,1,0.572,0.4310568373246897,0.14094316267531032,0,0.0636305365305101,0.44183598051894224,14.397501277151523,0,63.50261414278948,0,1,0.5,0.5,0.0076356643836612125,0,0.27552841866234484,0,0.0038178321918306063,0,0,,,
,0.5944444444444444,0.3333333333333333,1,0.512,0.4268080658410814,0.08519193415891863,0,0.06370166835584058,0.4352417527512281,14.357054703357958,0,63.49783621877571,0,1,0.5,0.5,0.00764420020270087,0,0.27340403292054066,0,0.003822100101350435,0,0,,,
,0.5951388888888889,0.3333333333333333,1,0.532,0.42251871350584713,0.10948128649415287,0,0.0637773726098813,0.42862227604029024,14.317255522107732,0,63.522247163186655,0,1,0.5,0.5,0.007653284713185757,0.5108364991279167,0.2912593567529236,0,0.0038266423565928784,0,0,,,
,0.5958333333333333,0.3333333333333333,1,0.512,0.6067834628530459,-0.09478346285304587,0,0.06385202381921574,0.6122826114232107,14.286572992214044,0,63.51746070883785,0,1,0.5,0.5,0.00766224285830589,0,0.3633917314265229,0,0.003831121429152945,0,0,,,
,0.5965277777777778,0.3333333333333333,1,0.512,0.6734677878035412,-0.16146778780354124,0,0.06391849237198481,0.6758993169402129,14.259103615957077,0,63.51267361336483,0,1,0.5,0.5,0.007670219084638178,0,0.3967338939017706,0,0.003835109542319089,0,0,,,
,0.5972222222222222,0.3333333333333333,1,0.512,0.6983974429441905,-0.18639744294419053,0,0.06398174086902347,0.6970620062348779,14.232907989916256,0,63.507886243700646,0,1,0.5,0.5,0.007677808904282818,0,0.40919872147209524,0,0.003838904452141409,0,0,,,
,0.5979166666666667,0.3333333333333333,1,0.512,0.5478761687641415,-0.035876168764141424,0,0.06404340180871772,0.543763877115018,14.200161757261235,0,63.50309872753193,0,1,0.5,0.5,0.007685208217046127,0,0.33393808438207073,0,0.0038426041085230637,0,0,,,
,0.5986111111111111,0.3333333333333333,1,0.512,0.5496469203095086,-0.03764692030950857,0,0.0641101250892771,0.5424071884047825,14.168084509264272,0,63.49831023119927,0,1,0.5,0.5,0.007693215010713254,0,0.3348234601547543,0,0.003846607505356627,0,0,,,
,0.5993055555555555,0.3333333333333333,1,0.532,0.6365780568931007,-0.10457805689310067,0,0.06417581767922106,0.6245402346462352,14.140278477738537,0,63.57383259310883,0,1,0.5,0.5,0.00770109812150653,1.4054561929038885,0.39828902844655034,0,0.003850549060753265,0,0,,,
,0.6,0.3333333333333333,1,0.512,0.629216793147212,-0.117216793147212,0,0.06423742033509261,0.6136609296091187,14.112358310895615,0,63.56902897927963,0,1,0.5,0.5,0.007708490440211114,0,0.374608396573606,0,0.003854245220105557,0,0,,,
,0.6006944444444444,0.3333333333333333,1,0.512,0.6217880478789738,-0.10978804787897377,0,0.06429865289074241,0.6027553343782871,14.084391428897245,0,63.56422490161595,0,1,0.5,0.5,0.0077158383468890895,0,0.3708940239394869,0,0.0038579191734445448,0,0,,,
,0.6013888888888889,0.3333333333333333,1,0.512,0.6142915597547066,-0.10229155975470666,0,0.0643594515437286,0.5918254789766746,14.05638618886191,0,63.559420327394555,0,1,0.5,0.5,0.007723134185247432,0,0.3671457798773533,0,0.003861567092623716,0,0,,,
,0.6020833333333333,0.3333333333333333,1,0.512,0.6067270748372743,-0.09472707483727424,0,0.06441981614311776,0.5808734540241776,14.028351289416104,0,63.55461522532184,0,1,0.5,0.5,0.007730377937174132,0,0.36336353741863714,0,0.003865188968587066,0,0,,,
,0.6027777777777777,0.3333333333333333,1,0.512,0.6283184624359888,-0.11631846243598874,0,0.06447974594485095,0.5977014819831739,14.001539214820369,0,63.54980956555825,0,1,0.5,0.5,0.007737569513382114,0,0.3741592312179944,0,0.003868784756691057,0,0,,,
,0.6034722222222222,0.3333333333333333,1,0.512,0.6274537014502449,-0.11545370145024492,0,0.06453818271782438,0.5929915490107744,13.974920535269693,0,63.54500347251057,0,1,0.5,0.5,0.007744581926138927,0,0.37372685072512246,0,0.0038722909630694636,0,0,,,
,0.6041666666666666,0.3333333333333333,1,0.301,0.6120926658242279,-0.311092665824228,0,0.06459600083521974,0.5746333593669845,13.94172311311021,0,63.54019694405477,0,1,0.5,0.5,0.00775152010022637,0,0.301,0,0.003875760050113185,0,0,,,
,0.6048611111111111,0.3333333333333333,1,0.301,0.6038714700530802,-0.3028714700530802,0,0.06467224180111805,0.5630773697009712,13.908795842625107,0,63.53538990521525,0,1,0.5,0.5,0.0077606690161341665,0,0.301,0,0.0038803345080670832,0,0,,,
,0.6055555555555555,0.3333333333333333,1,0.301,0.5540258593119648,-0.25302585931196486,0,0.06474709673223575,0.5130326829918429,13.874300855521774,0,63.530582323189215,0,1,0.5,0.5,0.00776965160786829,0,0.301,0,0.003884825803934145,0,0,,,
,0.60625,0.3333333333333333,1,0.301,0.41651045876831466,-0.11551045876831466,21.68517760737168,0.06482239262831319,0.3829766417175157,13.834759750253056,0,63.525773954516374,0.5,1,0.5,0.5,2.61,0,0.26825522938415736,0,1.305,0,0,,,
,0.6069444444444444,0.3333333333333333,1,0.301,0.5653124873413417,-0.2643124873413417,21.68509887796416,0.06490112203583795,0.5160652561772953,13.823822556253347,0,63.52096413048341,0.5,1,0.5,0.5,2.61,0,0.301,0,1.305,0,0,,,
,0.6076388888888888,0.3333333333333333,1,0.401,0.5569983188251199,-0.15599831882511989,21.68509168344034,0.06490831655965618,0.5047498070107609,13.83556181374533,0,63.516153667159806,0.5,1,0.5,0.5,2.61,0,0.3384991594125599,0,1.305,0,0,,,
,0.6083333333333333,0.3333333333333333,1,0.401,0.5486127681125075,-0.14761276811250754,21.685153208814686,0.06484679118531285,0.4934341436880436,13.865588123756677,0,63.51134252519552,0.5,1,0.5,0.5,2.61,0,0.33430638405625374,0,1.305,0,0,,,
,0.6090277777777777,0.3333333333333333,1,0.401,0.5337253262801186,-0.13272532628011857,21.685270022120893,0.06472997787910383,0.4763816400961712,13.912359997629796,0,63.5065306803198,0.5,1,0.5,0.5,2.61,0,0.3268626631400593,0,1.305,0,0,,,
,0.6097222222222223,0.3333333333333333,1,0.41,0.5252983237085079,-0.11529832370850795,21.685438034778997,0.06456196522100101,0.4652089886125578,13.97516365191586,0,63.501718077643964,0.5,1,0.5,0.5,2.61,0,0.32264916185425396,0,1.305,0,0,,,
,0.6104166666666667,0.3333333333333333,1,0.27,0.5168006412360312,-0.2468006412360312,21.685654486386234,0.06434551361376264,0.45404504125960443,14.048438255879283,0,63.4969046976632,0.5,1,0.5,0.5,2.61,0,0.27,0,1.305,0,0,,,
,0.6111111111111112,0.3333333333333333,1,0.41,0.5082323037654394,-0.09823230376543933,21.685902687478308,0.06409731252168625,0.4428929673197629,14.138911749627132,0,63.6900331073838,0.5,1,0.5,0.5,2.61,3.463995256914163,0.3341161518827197,0,1.305,0,0,,,
,0.6118055555555556,0.3333333333333333,1,0.502,0.505612577687843,-0.003612577687842986,21.686202805647625,0.06379719435236805,0.43695792142611756,14.24530519433279,0,63.68518418339975,0.5,1,0.5,0.5,2.61,0,0.3128062888439215,0,1.305,0,0,,,
,0.6125,0.3333333333333333,1,0.382,0.4967982539243329,-0.11479825392433293,21.68655038732389,0.06344961267610304,0.42570557118046143,14.359445332961872,0,63.68033446772597,0.5,1,0.5,0.5,2.61,0,0.3083991269621665,0,1.305,0,0,,,
,0.6131944444444445,0.3333333333333333,1,0.282,0.4356364176257042,-0.1536364176257042,21.68692154926136,0.06307845073863831,0.37006742566082473,14.47926723128974,0,63.67548394105936,0.5,1,0.5,0.5,2.61,0,0.27781820881285213,0,1.305,0,0,,,
,0.6138888888888889,0.3333333333333333,1,0.282,0.44474524212151584,-0.16274524212151584,21.687314342856165,0.06268565714382825,0.3744663170874493,14.609733094545007,0,63.67063234146019,0.5,1,0.5,0.5,2.61,0,0.282,0,1.305,0,0,,,
,0.6145833333333334,0.3333333333333333,1,0.282,0.44195744707783835,-0.15995744707783838,21.687737599097726,0.06226240090226971,0.36875795047446386,14.749441919115679,0,63.66577975306942,0.5,1,0.5,0.5,2.61,0,0.28097872353891923,0,1.305,0,0,,,
,0.6152777777777778,0.3333333333333333,1,0.382,0.30722148912004255,0.07477851087995747,11.878919951889637,0.06181174772165156,0.2539709068144357,14.895667272648662,0,63.66092619502484,0.5,1,0.5,0.5,1.4328878039533548,0,0.21361074456002127,0,0.7164439019766774,0,0,,,
,0.6159722222222223,0.3333333333333333,1,0.382,0.4731731330582704,-0.09117313305827042,0,0.061331380349563154,0.3874654301502698,15.046226388704945,0,63.65607108665812,0.5,1,0.5,0.5,0.007359765641947579,0,0.29658656652913523,0,0.0036798828209737896,0,0,,,
,0.6166666666666667,0.3333333333333333,1,0.432,0.47929816719931284,-0.047298167199312846,0,0.060852372405837095,0.3886916217473261,15.184597269510046,0,63.65121524884738,0.5,1,0.5,0.5,0.007302284688700453,0,0.2996490835996564,0,0.0036511423443502263,0,0,,,
,0.6173611111111111,0.3333333333333333,1,0.432,0.48468674703246567,-0.05268674703246569,0,0.06041050817106422,0.3891794709145398,15.3103379619204,0,63.646358714803554,0.5,1,0.5,0.5,0.007249260980527707,0,0.30234337351623286,0,0.0036246304902638536,0,0,,,
,0.6180555555555556,0.6666666666666666,1,1.698,0.4741984144074948,1.2238015855925053,0,0.06000722818107522,0.3769100685189914,15.450621856884666,2,63.15915978484798,0.5,1,0.5,0.5,0.007200867381729027,0,0.4741984144074948,1,0.0036004336908645137,0,0,,,
,0.61875,0.6666666666666666,1,1.718,0.4587029077737245,1.2592970922262754,0,0.05962785152066059,0.3608228070146273,15.577378109021902,0,63.32513311586309,0.5,1,0.5,0.5,0.007155342182479271,2.9880310550276037,0.4587029077737245,0,0.0035776710912396354,0,0,,,
,0.6194444444444445,0.6666666666666666,1,1.646,0.44817910468309197,1.197820895316908,0,0.0592836890723613,0.3488118477782873,15.69005163063396,0,63.41423665647701,0.5,1,0.5,0.5,0.007114042688683357,1.643271536691791,0.44817910468309197,0,0.0035570213443416785,0,0,,,
,0.6201388888888889,0.6666666666666666,1,1.646,0.39053162910843675,1.2554683708915633,0,0.05897853521187823,0.300650115372969,15.78995149758008,0,63.46503517070311,0.5,1,0.5,0.5,0.007077424225425389,0.9731680188223769,0.39053162910843675,0,0.0035387121127126945,0,0,,,
,0.6208333333333333,0.6666666666666666,1,1.646,0.38101280605794347,1.2649871939420565,0,0.058705089364594294,0.2900645022307057,15.879498648711701,0,63.494735940265116,0.5,1,0.5,0.5,0.0070446107237513165,0.6040836289898219,0.38101280605794347,0,0.0035223053618756582,0,0,,,
,0.6215277777777778,0.6666666666666666,1,1.646,0.3714328246771275,1.2745671753228724,0,0.05846006942771151,0.27955363107251374,15.959305205259762,0,63.51366573541123,0.5,1,0.5,0.5,0.007015208331325382,0.41565705750390153,0.3714328246771275,0,0.003507604165662691,0,0,,,
,0.6222222222222222,0.6666666666666666,1,1.626,0.36179337055367233,1.2642066294463277,21.691758282731968,0.05824171726803039,0.26912296151075615,16.029977271481695,0,63.50884165744995,0.5,1,0.5,0.5,2.61,0,0.36179337055367233,0,1.305,0,0,,,
,0.6229166666666667,0.6666666666666666,1,1.686,0.3478542189467634,1.3381457810532367,21.69195164664116,0.058048353358834626,0.2556603371976894,16.116934032454626,0,63.504019472318575,0.5,1,0.5,0.5,2.61,0,0.3478542189467634,0,1.305,0,0,,,
,0.6236111111111111,0.6666666666666666,1,1.686,0.3382192541442226,1.3477807458557773,21.692186281846507,0.05781371815349294,0.24553075964992296,16.215367373573663,0,63.4991996129948,0.5,1,0.5,0.5,2.61,0,0.3382192541442226,0,1.305,0,0,,,
,0.6243055555555556,0.6666666666666666,1,1.706,0.328531885442829,1.377468114557171,19.283898398868466,0.05754188860491198,0.23549776849200313,16.324434410741503,0,63.52757189589896,0.5,1,0.5,0.5,2.3209728344968057,0.5808245589360862,0.328531885442829,0,1.1604864172484028,0,0,,,
,0.625,0.3333333333333333,1,1.434,0.31879475951113245,1.1152052404888675,0,0.05723570937353655,0.2255675581811591,16.42921115299299,0,63.522750541437134,0.5,1,0.5,0.5,0.006868285124824387,0,0.31879475951113245,0,0.0034341425624121935,0,0,,,
,0.6256944444444444,0.3333333333333333,1,1.434,0.3090108318072593,1.1249891681927406,0,0.05694010491521233,0.21574653864630547,16.52221307646549,0,63.51793108353713,0.5,1,0.5,0.5,0.006832812589825481,0,0.3090108318072593,0,0.0034164062949127404,0,0,,,
,0.6263888888888889,0.3333333333333333,1,1.434,0.3101291309298436,1.1238708690701564,0,0.0566776419701552,0.21357943878346833,16.604647488142156,0,63.51311339713421,0.5,1,0.5,0.5,0.0068013170364186245,0,0.3101291309298436,0,0.0034006585182093122,0,0,,,
,0.6270833333333333,0.3333333333333333,1,1.434,0.2999008577884146,1.1340991422115854,0,0.05644554856545891,0.20364634039301682,16.676829187221905,0,63.50829740575355,0.5,1,0.5,0.5,0.006773465827855069,0,0.2999008577884146,0,0.0033867329139275347,0,0,,,
,0.6277777777777778,0.3333333333333333,1,1.434,0.2896355112337886,1.1443644887662114,0,0.056242194091096084,0.19384775732714637,16.739416695622868,0,63.50348299372129,0.5,1,0.5,0.5,0.00674906329093153,0,0.2896355112337886,0,0.003374531645465765,0,0,,,
,0.6284722222222222,0.3333333333333333,1,1.434,0.28591043403961586,1.1480895659603843,0,0.056065731739372286,0.1885251934892243,16.793218955452755,0,63.49867005274101,0.5,1,0.5,0.5,0.006727887808724676,0,0.28591043403961586,0,0.003363943904362338,0,0,,,
,0.6291666666666667,0.3333333333333333,1,1.454,0.12026457440466647,1.3337354255953335,0,0.055914261423672215,0.07809435862854437,16.834093094097994,0,63.53509861089001,0.5,1,0.5,0.5,0.0067097113708406665,0.7217018594756985,0.12026457440466647,0,0.0033548556854203332,0,0,,,
,0.6298611111111111,0.3333333333333333,1,1.434,0.10955287836725724,1.3244471216327427,0,0.05579016162328962,0.07002476466908246,16.867439047546824,0,63.5302807334656,0.5,1,0.5,0.5,0.006694819394794755,0,0.10955287836725724,0,0.0033474096973973777,0,0,,,
,0.6305555555555555,0.3333333333333333,1,1.311,0.10808575484414923,1.2029142451558508,0,0.05568779831324818,0.067972969058935,16.890334490607536,0,63.5254635490802,0.5,1,0.5,0.5,0.006682535797589782,0,0.10808575484414923,0,0.003341267898794891,0,0,,,
,0.63125,0.3333333333333333,1,1.371,0.10077276020190379,1.2702272397980963,0,0.055616375802491194,0.06232105611356533,16.910257033429755,0,63.5206470341446,0.5,1,0.5,0.5,0.006673965096298944,0,0.10077276020190379,0,0.003336982548149472,0,0,,,
,0.6319444444444444,0.3333333333333333,1,1.371,0.09905814200303627,1.2719418579969637,0,0.055563303901850936,0.06021142236629361,16.92413162842064,0,63.5158317275103,0.5,1,0.5,0.5,0.0066675964682221135,0,0.09905814200303627,0,0.0033337982341110567,0,0,,,
,0.6326388888888889,0.3333333333333333,1,1.311,0.09454790028010238,1.2164520997198975,0,0.055527383290800994,0.056454592893331754,16.928955817666353,0,63.51101757225279,0.5,1,0.5,0.5,0.00666328599489612,0,0.09454790028010238,0,0.00333164299744806,0,0,,,
,0.6333333333333333,0.3333333333333333,1,1.351,0.09004538812485584,1.2609546118751442,0,0.05550750155129151,0.052785753980367014,16.930982479763067,0,63.50620393318351,0.5,1,0.5,0.5,0.006660900186154982,0,0.09004538812485584,0,0.003330450093077491,0,0,,,
,0.6340277777777777,0.3333333333333333,1,1.351,0.0878674297443349,1.263132570255665,0,0.05550254681023256,0.05053901920287255,16.928169179022685,0,63.50139118360922,0.5,1,0.5,0.5,0.006660305617227908,0,0.0878674297443349,0,0.003330152808613954,0,0,,,
,0.6347222222222222,0.3333333333333333,1,1.351,0.08108209610125579,1.2699179038987443,0,0.05551142293741295,0.04572869100802093,16.92077601807885,0,63.49657928400486,0.5,1,0.5,0.5,0.006661370752489555,0,0.08108209610125579,0,0.0033306853762447774,0,0,,,
,0.6354166666666666,0.3333333333333333,1,1.363,0.07870287950203578,1.2842971204979643,0,0.05553324975133081,0.04349355960978201,16.90991888658408,0,63.49176818914506,0.5,1,0.5,0.5,0.006663989970159698,0,0.07870287950203578,0,0.003331994985079849,0,0,,,
,0.6361111111111111,0.3333333333333333,1,1.351,0.06635521232674478,1.2846447876732552,0,0.05556700343786087,0.035906123662202916,16.89425459101198,0,63.48695798660393,0.5,1,0.5,0.5,0.006668040412543305,0,0.06635521232674478,0,0.0033340202062716526,0,0,,,
,0.6368055555555555,0.3333333333333333,1,1.351,0.05865829641783499,1.292341703582165,0,0.05561202351979854,0.031056480005343792,16.87493320767677,0,63.482148495937246,0.5,1,0.5,0.5,0.006673442822375825,0,0.05865829641783499,0,0.0033367214111879127,0,0,,,
,0.6375,0.3333333333333333,1,1.351,0.053185642957985835,1.2978143570420142,0,0.055667380825619686,0.02752938774009711,16.852266987519368,0,63.47733968079215,0.5,1,0.5,0.5,0.006680085699074363,0,0.053185642957985835,0,0.0033400428495371816,0,0,,,
,0.6381944444444444,0.3333333333333333,1,1.351,0.04958815565047713,1.3014118443495228,0,0.055732258091899016,0.025071917168483247,16.8265516589344,0,63.47253151164998,0.5,1,0.5,0.5,0.0066878709710278825,0,0.04958815565047713,0,0.0033439354855139413,0,0,,,
,0.6388888888888888,0.3333333333333333,1,1.363,0.05495085776350776,1.3080491422364922,0,0.05580589444608489,0.02711412414940434,16.79889781716663,0,63.46772396621501,0.5,1,0.5,0.5,0.0066967073335301875,0,0.05495085776350776,0,0.0033483536667650938,0,0,,,
,0.6395833333333333,0.3333333333333333,1,1.363,0.04254866284203385,1.3204513371579663,0,0.05588744311022909,0.020468981243422186,16.768401987532165,0,63.46291716419576,0.5,1,0.5,0.5,0.006706493173227492,0,0.04254866284203385,0,0.003353246586613746,0,0,,,
,0.6402777777777777,0.3333333333333333,1,1.363,0.040384858007000264,1.3226151419929997,0,0.0559766081001803,0.01892198697539002,16.735525406584678,0,63.45811105348548,0.5,1,0.5,0.5,0.006717192972021637,0,0.040384858007000264,0,0.0033585964860108185,0,0,,,
,0.6409722222222223,0.3333333333333333,1,1.363,0.03692541279107694,1.326074587208923,0,0.05607258673756826,0.01683170097494448,16.70043165451224,0,63.45330561518816,0.5,1,0.5,0.5,0.006728710408508191,0,0.03692541279107694,0,0.0033643552042540957,0,0,,,
,0.6416666666666667,0.3333333333333333,1,1.363,0.03250441434995133,1.3304955856500487,0,0.056174843586928716,0.014397283215818242,16.663287233458004,0,63.44850082785701,0.5,1,0.5,0.5,0.0067409812304314465,0,0.03250441434995133,0,0.0033704906152157233,0,0,,,
,0.6423611111111112,0.3333333333333333,1,1.363,0.03217062510405925,1.3308293748959408,0,0.05628286517040375,0.013828492960644895,16.62434689472607,0,63.44369666925056,0.5,1,0.5,0.5,0.006753943820448451,0,0.03217062510405925,0,0.0033769719102242253,0,0,,,
,0.6430555555555556,0.3333333333333333,1,1.473,0.02880730397561176,1.4441926960243883,0,0.056396085887361565,0.012000314887785309,16.589927518091287,0,63.43889312848278,0.5,1,0.5,0.5,0.006767530306483389,0,0.02880730397561176,0,0.0033837651532416945,0,0,,,
,0.64375,0.3333333333333333,1,1.473,0.03159005750495625,1.4414099424950437,0,0.056514093380016374,0.012733953089267001,16.55369010607875,0,63.43409125399986,0.5,1,0.5,0.5,0.006781691205601966,0,0.03159005750495625,0,0.003390845602800983,0,0,,,
,0.6444444444444445,0.3333333333333333,1,1.413,0.031076509500135775,1.3819234904998643,0,0.056636354670770626,0.012102090359274571,16.512438266066354,0,63.42929097692712,0.5,1,0.5,0.5,0.0067963625604924765,0,0.031076509500135775,0,0.0033981812802462382,0,0,,,
,0.6451388888888889,0.3333333333333333,1,1.413,0.019545139312286217,1.3934548606877137,0,0.0567625191640661,0.007340267562730441,16.46973311892703,0,63.42449166041463,0.5,1,0.5,0.5,0.006811502299687933,0,0.019545139312286217,0,0.0034057511498439665,0,0,,,
